A Most Helpful Weaver;Origin of Spider-Man
A Trail of Teacups;Kraven's Last Hunt
Agadeem's Awakening // Agadeem, the Undercrypt;Agadeem's Awakening
Aggressive Symbiosis;Alien Symbiosis
Ajani, Nacatl Pariah // Ajani, Nacatl Avenger;Ajani, Nacatl Pariah
Akoum Warrior // Akoum Teeth;Akoum Warrior
Alenni, Brood Recruiter;Silk, Web Weaver
Alessos and Pras, Acrobats;Spider-Man India
All is Dust;All Is Dust
Ancestral Carvings;Pictures of Spider-Man
Angler's Shield;Biorganic Carapace
Arachnomania;Spider-Verse
Arala, Hedron Scaler;Beetle, Legacy Criminal
Archangler's Skyrod;Web-Shooters
Argyr, Tidal Spinner;Spider-Byte, Web Warden
Arlinn Kord // Arlinn, Embraced by the Moon;Arlinn Kord
Assault / Battery;Assault // Battery
Bala Ged Recovery // Bala Ged Sanctuary;Bala Ged Recovery
Bane-Marked Leonin;Venomized Cat
Barkchannel Pathway // Tidechannel Pathway;Barkchannel Pathway
Bartolome del Presidio;Bartolomé del Presidio
Basil, Cabaretti Loudmouth;Flash Thompson, Spider-Fan
Bayo, Irritable Instructor;Electro, Assaulting Battery
Beanstalk Giant // Fertile Footsteps;Beanstalk Giant
Bedeck/Bedazzle;Bedeck // Bedazzle
Belion, the Parched;Hydro-Man, Fluid Felon
Beyeen Veil // Beyeen Coast;Beyeen Veil
Bird Admirer // Wing Shredder;Bird Admirer
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Birgi, God of Storytelling
Bonecrusher Giant // Stomp;Bonecrusher Giant
Boom/Bust;Boom // Bust
Borys, the Spider Rider;Scarlet Spider, Ben Reilly
Bound / Determined;Bound // Determined
Bramble Familiar // Fetch Quest;Bramble Familiar
Branchloft Pathway // Boulderloft Pathway;Branchloft Pathway
Brass's Tunnel-Grinder // Tecutlan, the Searing Rift;Brass's Tunnel-Grinder
Brazen Borrower // Petty Theft;Brazen Borrower
Bridgeworks Battle // Tanglespan Bridgeworks;Bridgeworks Battle
Brightclimb Pathway // Grimclimb Pathway;Brightclimb Pathway
Brutal Cathar // Moonrage Brute;Brutal Cathar
Cactarantula Saddle;Spider-Suit
Caldaia Brawlers;Inner Demons Gangsters
Cam and Farrik, Havoc Duo;Hobgoblin, Mantled Marauder
Carlo, Suave Schemer;Prowler, Clawed Thief
Carriage of Dreams;Passenger Ferry
Cease/Desist;Cease // Desist
Chizak, Apex Arachnosaur;Spider-Rex, Daring Dino
Chosen by Valgavoth;With Great Power . . .
Cirina Bargainspinner;Sun-Spider, Nimble Webber
Claim/Fame;Claim // Fame
Clandestine Work;Risky Research
Clay-Fired Bricks // Cosmium Kiln;Clay-Fired Bricks
Clive, Ifrit's Dominant // Ifrit, Warden of Inferno;Clive, Ifrit's Dominant
Commit/Memory;Commit // Memory
Confessor's Bindings;Rent Is Due
Consign/Oblivion;Consign // Oblivion
Cragcrown Pathway // Timbercrown Pathway;Cragcrown Pathway
Crash, Reckless Endrider;Shriek, Treblemaker
Crime-Scene Instructor;Selfless Police Captain
Cruel Caracals;Kraven's Cats
Cruel Somnophage // Can't Wake Up;Cruel Somnophage
Crystal Fragments // Summon: Alexander;Crystal Fragments
Damning Caress;Venom's Hunger
Darkbore Pathway // Slitherbore Pathway;Darkbore Pathway
Darval, Whose Web Protects;Spider-Man, Web-Slinger
Data Scrubber;Mechanical Mobster
Dawn Warriors' Legacy;Mizzix's Mastery
Dead/Gone;Dead // Gone
Deathflame Burst;Electro's Bolt
Defiled Crypt/Cadaver Lab;Defiled Crypt // Cadaver Lab
Desecrex, Gift of Servitude;Carnage, Crimson Chaos
Detect Intrusion;Spider-Sense
Diligent Webkeepers;Web-Warriors
Dirgur Island Dragon // Skimming Strike;Dirgur Island Dragon
Disciple of Freyalise // Garden of Freyalise;Disciple of Freyalise
Dollmaker's Shop/Porcelain Gallery;Dollmaker's Shop // Porcelain Gallery
Dreadfang, Loathed by Fans;Kraven, Proud Predator
Driven/Despair;Driven // Despair
Drix Interception;Amazing Acrobatics
Druneth, Reviver of the Hive;Jackal, Genius Geneticist
Duskwatch Recruiter // Krallenhorde Howler;Duskwatch Recruiter
Eccentric Arachnologist;Guy in the Chair
Egrix the Bile Bulwark;Gwenom, Remorseless
Emeria's Call // Emeria, Shattered Skyclave;Emeria's Call
Error-9, Viral Node;Living Brain, Mechanical Marvel
Esper Origins // Summon: Esper Maduin;Esper Origins
Exclusive Nightclub;Oscorp Industries
Eztli of the Thousand Moons;Starling, Aerial Ally
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki;Fable of the Mirror-Breaker
Fateweaver;Radioactive Spider
Favored Fighter;Professional Wrestler
Fearsome Ridgeline;Daily Bugle Building
Fire / Ice;Fire // Ice
Fire/Ice;Fire // Ice
Fizik, Etherium Mechanic;Iron Spider, Stark Upgrade
Freestrider Aces;Wild Pack Squad
Full-Throttle Fanatic;Taxi Driver
Galvanized Workforce;Angry Rabble
Geier Reach Bandit // Vildin-Pack Alpha;Geier Reach Bandit
Generous Betty Wray;Silver Sable, Mercenary Leader
Giant Killer // Chop Down;Giant Killer
Gigan, Cyberclaw Terror;Gyruda, Doom of Depths
Glasspool Mimic // Glasspool Shore;Glasspool Mimic
Goben, Gene-Splice Savant;Norman Osborn
Goro Rel, Scourge to Spiders;Spider-Slayer, Hatred Honed
Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun;Growing Rites of Itlimoc
Gwen Stacy // Ghost-Spider;Gwen Stacy
Hearth Elemental // Stoke Genius;Hearth Elemental
Hengegate Pathway // Mistgate Pathway;Hengegate Pathway
Hide in Mundanity;Spider-Man No More
Hound Tamer // Untamed Pup;Hound Tamer
Huntmaster of the Fells // Ravager of the Fells;Huntmaster of the Fells
Hydroelectric Specimen // Hydroelectric Laboratory;Hydroelectric Specimen
Invasion of Gobakhan // Lightshield Array;Invasion of Gobakhan
Invasion of Ikoria // Zilortha, Apex of Ikoria;Invasion of Ikoria
