A Most Helpful Weaver;Origin of Spider-Man
A Trail of Teacups;Kraven's Last Hunt
Aang's Shelter;Teferi's Protection
Ademi of the Silkchutes;Spectacular Spider-Man
Aerith's Curaga Magic;Heroic Intervention
Afflicted Deserter // Werewolf Ransacker;Afflicted Deserter
African Swallow;Birds of Paradise
Agadeem's Awakening // Agadeem, the Undercrypt;Agadeem's Awakening
Aggressive Symbiosis;Alien Symbiosis
Ajani, Nacatl Pariah // Ajani, Nacatl Avenger;Ajani, Nacatl Pariah
Akoum Warrior // Akoum Teeth;Akoum Warrior
Alenni, Brood Recruiter;Silk, Web Weaver
Alessos and Pras, Acrobats;Spider-Man India
All is Dust;All Is Dust
Ambitious Farmhand // Seasoned Cathar;Ambitious Farmhand
Ancestral Carvings;Pictures of Spider-Man
Angler's Shield;Biorganic Carapace
Arachnomania;Spider-Verse
Arala, Hedron Scaler;Beetle, Legacy Criminal
Archangler's Skyrod;Web-Shooters
Argyr, Tidal Spinner;Spider-Byte, Web Warden
Arlinn Kord // Arlinn, Embraced by the Moon;Arlinn Kord
Assault / Battery;Assault // Battery
Assure/Assemble;Assure // Assemble
Astral Titan;Primeval Titan
Azula, Flame of Ember Island;Diaochan, Artful Beauty
Bala Ged Recovery // Bala Ged Sanctuary;Bala Ged Recovery
Bane-Marked Leonin;Venomized Cat
Barkchannel Pathway // Tidechannel Pathway;Barkchannel Pathway
Bartolome del Presidio;Bartolomé del Presidio
Basil, Cabaretti Loudmouth;Flash Thompson, Spider-Fan
Battle at the Big Bridge;Fatal Push
Bayo, Irritable Instructor;Electro, Assaulting Battery
Beanstalk Giant // Fertile Footsteps;Beanstalk Giant
Bedeck/Bedazzle;Bedeck // Bedazzle
Belion, the Parched;Hydro-Man, Fluid Felon
Beyeen Veil // Beyeen Coast;Beyeen Veil
Bird Admirer // Wing Shredder;Bird Admirer
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Birgi, God of Storytelling
Blightstep Pathway // Searstep Pathway;Blightstep Pathway
Bloodbender's Rise;Bloodchief Ascension
Bonecrusher Giant // Stomp;Bonecrusher Giant
Boom / Bust;Boom // Bust
Boom/Bust;Boom // Bust
Borys, the Spider Rider;Scarlet Spider, Ben Reilly
Bound / Determined;Bound // Determined
Bramble Familiar // Fetch Quest;Bramble Familiar
Branchloft Pathway // Boulderloft Pathway;Branchloft Pathway
Brass's Tunnel-Grinder // Tecutlan, the Searing Rift;Brass's Tunnel-Grinder
Brazen Borrower // Petty Theft;Brazen Borrower
Bridgeworks Battle // Tanglespan Bridgeworks;Bridgeworks Battle
Brightclimb Pathway // Grimclimb Pathway;Brightclimb Pathway
Brutal Cathar // Moonrage Brute;Brutal Cathar
Cactarantula Saddle;Spider-Suit
Caldaia Brawlers;Inner Demons Gangsters
Cam and Farrik, Havoc Duo;Hobgoblin, Mantled Marauder
Carlo, Suave Schemer;Prowler, Clawed Thief
Carriage of Dreams;Passenger Ferry
Cease/Desist;Cease // Desist
Centurion of the Marked;Lord of the Undead
Cheeky House-Mouse // Squeak By;Cheeky House-Mouse
Chizak, Apex Arachnosaur;Spider-Rex, Daring Dino
Chosen by Valgavoth;With Great Power . . .
Cirina Bargainspinner;Sun-Spider, Nimble Webber
Claim/Fame;Claim // Fame
Clandestine Work;Risky Research
Clay-Fired Bricks // Cosmium Kiln;Clay-Fired Bricks
Clive, Ifrit's Dominant // Ifrit, Warden of Inferno;Clive, Ifrit's Dominant
Commit/Memory;Commit // Memory
Concealing Curtains // Revealing Eye;Concealing Curtains
Confessor's Bindings;Rent Is Due
Consign/Oblivion;Consign // Oblivion
Cragcrown Pathway // Timbercrown Pathway;Cragcrown Pathway
Crash, Reckless Endrider;Shriek, Treblemaker
Cren, Undercity Dreamer // Cren of the Spider Brood;Miles Morales
Cren, Undercity Dreamer;Miles Morales
Crime / Punishment;Crime // Punishment
Crime-Scene Instructor;Selfless Police Captain
Crime/Punishment;Crime // Punishment
Cruel Caracals;Kraven's Cats
Cruel Somnophage // Can't Wake Up;Cruel Somnophage
Crystal Fragments // Summon: Alexander;Crystal Fragments
Damning Caress;Venom's Hunger
Darkbore Pathway // Slitherbore Pathway;Darkbore Pathway
Darval, Whose Web Protects;Spider-Man, Web-Slinger
Data Scrubber;Mechanical Mobster
Dawn Warriors' Legacy;Mizzix's Mastery
Dead / Gone;Dead // Gone
Dead//Gone;Dead // Gone
Dead/Gone;Dead // Gone
Deathflame Burst;Electro's Bolt
Defiled Crypt/Cadaver Lab;Defiled Crypt // Cadaver Lab
Desecrex, Gift of Servitude;Carnage, Crimson Chaos
Detect Intrusion;Spider-Sense
Diligent Webkeepers;Web-Warriors
Dirgur Island Dragon // Skimming Strike;Dirgur Island Dragon
Disciple of Freyalise // Garden of Freyalise;Disciple of Freyalise
Dollmaker's Shop/Porcelain Gallery;Dollmaker's Shop // Porcelain Gallery
Dowsing Dagger // Lost Vale;Dowsing Dagger
Dread Linnorm // Scale Deflection;Dread Linnorm
Dreadfang, Loathed by Fans;Kraven, Proud Predator
Driven/Despair;Driven // Despair
Drix Interception;Amazing Acrobatics
Druneth, Reviver of the Hive;Jackal, Genius Geneticist
Dusk/Dawn;Dusk // Dawn
Duskwatch Recruiter // Krallenhorde Howler;Duskwatch Recruiter
Dwight o' Lantern;Reaper King
Earth Rumble Triumph;Return of the Wildspeaker
Eccentric Arachnologist;Guy in the Chair
Egrix the Bile Bulwark;Gwenom, Remorseless
Elusive Otter // Grove's Bounty;Elusive Otter
Emeria's Call // Emeria, Shattered Skyclave;Emeria's Call
Error-9, Viral Node;Living Brain, Mechanical Marvel
Esper Origins // Summon: Esper Maduin;Esper Origins
Exclusive Nightclub;Oscorp Industries
Eztli of the Thousand Moons;Starling, Aerial Ally
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki;Fable of the Mirror-Breaker
Fang Dragon // Forktail Sweep;Fang Dragon
Fateweaver;Radioactive Spider
Favored Fighter;Professional Wrestler
Fearsome Ridgeline;Daily Bugle Building
Fell the Profane // Fell Mire;Fell the Profane
Fire / Ice;Fire // Ice
Fire/Ice;Fire // Ice
Fizik, Etherium Mechanic;Iron Spider, Stark Upgrade
Freestrider Aces;Wild Pack Squad
Full-Throttle Fanatic;Taxi Driver
Galvanized Workforce;Angry Rabble
Geier Reach Bandit // Vildin-Pack Alpha;Geier Reach Bandit
Generous Betty Wray;Silver Sable, Mercenary Leader
Giant Killer // Chop Down;Giant Killer
Giant of Babil;Traxos, Scourge of Kroog
Gigan, Cyberclaw Terror;Gyruda, Doom of Depths
Glasspool Mimic // Glasspool Shore;Glasspool Mimic
Glittering Caves of Aglarond;Gemstone Caverns
Goben, Gene-Splice Savant;Norman Osborn
Goro Rel, Scourge to Spiders;Spider-Slayer, Hatred Honed
Greymond, Avacyn's Stalwart;Rick, Steadfast Leader
Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun;Growing Rites of Itlimoc
Guardian Naga // Banishing Coils;Guardian Naga
Gwen Stacy // Ghost-Spider;Gwen Stacy
Hagra Mauling // Hagra Broodpit;Hagra Mauling
Halvar, God of Battle // Sword of the Realms;Halvar, God of Battle
Heartflame Duelist // Heartflame Slash;Heartflame Duelist
Hearth Elemental // Stoke Genius;Hearth Elemental
Hengegate Pathway // Mistgate Pathway;Hengegate Pathway
Hide in Mundanity;Spider-Man No More
Hidetsugu Consumes All // Vessel of the All-Consuming;Hidetsugu Consumes All
Hinterland Logger // Timber Shredder;Hinterland Logger
Horn of Valhalla // Ysgard's Call;Horn of Valhalla
Hound Tamer // Untamed Pup;Hound Tamer
Huntmaster of the Fells // Ravager of the Fells;Huntmaster of the Fells
Hydroelectric Specimen // Hydroelectric Laboratory;Hydroelectric Specimen
Imodane's Recruiter // Train Troops;Imodane's Recruiter
Insult/Injury;Insult // Injury
Invasion of Gobakhan // Lightshield Array;Invasion of Gobakhan
Invasion of Ikoria // Zilortha, Apex of Ikoria;Invasion of Ikoria
Ishgard, the Holy See // Faith & Grief;Ishgard, the Holy See
Jace, Vryn's Prodigy // Jace, Telepath Unbound;Jace, Vryn's Prodigy
Janai and Hoppy, Roofskippers;Spider-Girl, Legacy Hero
Jidoor, Aristocratic Capital // Overture;Jidoor, Aristocratic Capital
Jill, Shiva's Dominant // Shiva, Warden of Ice;Jill, Shiva's Dominant
Jin-Gitaxias // The Great Synthesis;Jin-Gitaxias
Joo Dee, Public Servant;Sakashima of a Thousand Faces
Joshua, Phoenix's Dominant // Phoenix, Warden of Fire;Joshua, Phoenix's Dominant
Jotun Owl Keeper;Jötun Owl Keeper
Jwari Disruption // Jwari Ruins;Jwari Disruption
Kabira Takedown // Kabira Plateau;Kabira Takedown
Kavaero, Mind-Bitten;Superior Spider-Man
Kazuo, Ruthless Rival;Shocker, Unshakable
Kazuul's Fury // Kazuul's Cliffs;Kazuul's Fury
Kellan, Inquisitive Prodigy // Tail the Suspect;Kellan, Inquisitive Prodigy
Kephon, Rage Incubator;Stegron the Dinosaur Man
Khalni Ambush // Khalni Territory;Khalni Ambush
Kitsune Mystic // Autumn-Tail, Kitsune Sage;Kitsune Mystic
Kivni, Orb Weaver;Scarlet Spider, Kaine
Knife Trick;Pumpkin Bombardment
Kraza, the Swarm as One;Spider-Punk
Kroble, Envoy of the Bog;Spider-Man Noir
Kumonosu, the Watchful;SP//dr, Piloted by Peni
Kytheon, Hero of Akros // Gideon, Battle-Forged;Kytheon, Hero of Akros
