A Most Helpful Weaver;Origin of Spider-Man
A Trail of Teacups;Kraven's Last Hunt
Aggressive Symbiosis;Alien Symbiosis
Ajani, Nacatl Pariah // Ajani, Nacatl Avenger;Ajani, Nacatl Pariah
Akoum Warrior // Akoum Teeth;Akoum Warrior
Alenni, Brood Recruiter;Silk, Web Weaver
Alessos and Pras, Acrobats;Spider-Man India
All is Dust;All Is Dust
Ancestral Carvings;Pictures of Spider-Man
Angler's Shield;Biorganic Carapace
Arachnomania;Spider-Verse
Arala, Hedron Scaler;Beetle, Legacy Criminal
Archangler's Skyrod;Web-Shooters
Argyr, Tidal Spinner;Spider-Byte, Web Warden
Assault / Battery;Assault // Battery
Bala Ged Recovery // Bala Ged Sanctuary;Bala Ged Recovery
Bane-Marked Leonin;Venomized Cat
Basil, Cabaretti Loudmouth;Flash Thompson, Spider-Fan
Bayo, Irritable Instructor;Electro, Assaulting Battery
Bedeck/Bedazzle;Bedeck // Bedazzle
Belion, the Parched;Hydro-Man, Fluid Felon
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Birgi, God of Storytelling
Boom/Bust;Boom // Bust
Borys, the Spider Rider;Scarlet Spider, Ben Reilly
Bound / Determined;Bound // Determined
Bridgeworks Battle // Tanglespan Bridgeworks;Bridgeworks Battle
Cactarantula Saddle;Spider-Suit
Caldaia Brawlers;Inner Demons Gangsters
Cam and Farrik, Havoc Duo;Hobgoblin, Mantled Marauder
Carlo, Suave Schemer;Prowler, Clawed Thief
Carriage of Dreams;Passenger Ferry
Chizak, Apex Arachnosaur;Spider-Rex, Daring Dino
Chosen by Valgavoth;With Great Power . . .
Cirina Bargainspinner;Sun-Spider, Nimble Webber
Claim/Fame;Claim // Fame
Clandestine Work;Risky Research
Commit/Memory;Commit // Memory
Confessor's Bindings;Rent Is Due
Consign/Oblivion;Consign // Oblivion
Cragcrown Pathway // Timbercrown Pathway;Cragcrown Pathway
Crash, Reckless Endrider;Shriek, Treblemaker
Crime-Scene Instructor;Selfless Police Captain
Cruel Caracals;Kraven's Cats
Damning Caress;Venom's Hunger
Darkbore Pathway // Slitherbore Pathway;Darkbore Pathway
Darval, Whose Web Protects;Spider-Man, Web-Slinger
Data Scrubber;Mechanical Mobster
Dawn Warriors' Legacy;Mizzix's Mastery
Dead/Gone;Dead // Gone
Deathflame Burst;Electro's Bolt
Desecrex, Gift of Servitude;Carnage, Crimson Chaos
Detect Intrusion;Spider-Sense
Diligent Webkeepers;Web-Warriors
Disciple of Freyalise // Garden of Freyalise;Disciple of Freyalise
Dreadfang, Loathed by Fans;Kraven, Proud Predator
Driven/Despair;Driven // Despair
Drix Interception;Amazing Acrobatics
Druneth, Reviver of the Hive;Jackal, Genius Geneticist
Eccentric Arachnologist;Guy in the Chair
Egrix the Bile Bulwark;Gwenom, Remorseless
Error-9, Viral Node;Living Brain, Mechanical Marvel
Exclusive Nightclub;Oscorp Industries
Eztli of the Thousand Moons;Starling, Aerial Ally
Fateweaver;Radioactive Spider
Favored Fighter;Professional Wrestler
Fearsome Ridgeline;Daily Bugle Building
Fire / Ice;Fire // Ice
Fire/Ice;Fire // Ice
Fizik, Etherium Mechanic;Iron Spider, Stark Upgrade
Freestrider Aces;Wild Pack Squad
Full-Throttle Fanatic;Taxi Driver
Galvanized Workforce;Angry Rabble
Generous Betty Wray;Silver Sable, Mercenary Leader
Gigan, Cyberclaw Terror;Gyruda, Doom of Depths
Goben, Gene-Splice Savant;Norman Osborn
Goro Rel, Scourge to Spiders;Spider-Slayer, Hatred Honed
Gwen Stacy // Ghost-Spider;Gwen Stacy
Hengegate Pathway // Mistgate Pathway;Hengegate Pathway
Hide in Mundanity;Spider-Man No More
Janai and Hoppy, Roofskippers;Spider-Girl, Legacy Hero
Joshua, Phoenix's Dominant // Phoenix, Warden of Fire;Joshua, Phoenix's Dominant
Kavaero, Mind-Bitten;Superior Spider-Man
Kazuo, Ruthless Rival;Shocker, Unshakable
Kephon, Rage Incubator;Stegron the Dinosaur Man
Khalni Ambush // Khalni Territory;Khalni Ambush
Kivni, Orb Weaver;Scarlet Spider, Kaine
Knife Trick;Pumpkin Bombardment
Kraza, the Swarm as One;Spider-Punk
Kroble, Envoy of the Bog;Spider-Man Noir
Kumonosu, the Watchful;SP//dr, Piloted by Peni
Kytheon, Hero of Akros // Gideon, Battle-Forged;Kytheon, Hero of Akros
Lavaborn Goblins;Raging Goblinoids
Lavabrink Repels the Magmaloth;Maximum Carnage
Leyline Weaver;Spider Manifestation
Lively Leap;Thwip!
Lost in Littjara;The Clone Saga
Luis, Pompous Pillager;Morlun, Devourer of Spiders
Margot, On the Case;Wraith, Vicious Vigilante
Merata, Neuron Hacker;Lady Octopus, Inspired Inventor
Miasmic Mist;Sandman's Quicksand
Mothwing Shroud;Web Up
Needleverge Pathway // Pillarverge Pathway;Needleverge Pathway
Nia, Skysail Storyteller;Gwen Stacy
Nill, Vessel of Valgavoth;Tombstone, Career Criminal
Nu and Sumi, Career Criminals;Green Goblin, Revenant
Obscura Alleylurkers;Doc Ock's Henchmen
Olx, Mouth to Many Eyes;Madame Web, Clairvoyant
Opulent Valet;News Helicopter
Orris, Last of the Web Lords;Ezekiel Sims, Spider-Totem
Outsmart the Amateur;School Daze
Ozor, Chronicler of Collapse;Doc Ock, Sinister Scientist
Perfected Pastry;Bagel and Schmear
Perilous Lunge;Kapow!
Phantasmal Vision;Mysterio's Phantasm
Phenomena Recorder;Peter Parker's Camera
Pinnacle Monk // Mystic Peak;Pinnacle Monk
Pinnacle Research Team;Oscorp Research Team
Plargg, Dean of Chaos // Augusta, Dean of Order;Plargg, Dean of Chaos
Post the Enchanter;Zur the Enchanter
Principled Referee;Daily Bugle Reporters
Qoneus, Horizon Splicer;The Spot, Living Portal
Quint's Insight;Shadow of the Goblin
Reality Fulcrum;Interdimensional Web Watch
Reckless Stormseeker // Storm-Charged Slasher;Reckless Stormseeker
Reidane, God of the Worthy // Valkmira, Protector's Shield;Reidane, God of the Worthy
Remarkable Readings;Friendly Neighborhood
Remorseless Coup;The Spot's Portal
Restless Razorkin;Superior Foes of Spider-Man
Rhilex the Accursed;Agent Venom
Rishei, Getaway Accomplice;Vulture, Scheming Scavenger
Riverglide Pathway // Lavaglide Pathway;Riverglide Pathway
Rizna, the Spider-Crowned;Spinneret and Spiderling
Roaring Furnace/Steaming Sauna;Roaring Furnace // Steaming Sauna
Rough/Tumble;Rough // Tumble
Rouse the Swarm;Wall Crawl
Ruzic, Booed but Victorious;Ultimate Green Goblin
Sadistic String-Puller;Spider-Islanders
Sarn of the Silken Throne;Spider-UK
Scavenger Regent // Exude Toxin;Scavenger Regent
Scorvus Ames, Crimelord;Scorpion, Seething Striker
Scuttling Spidercoach;Spider-Mobile
Selesnya Archivist;Damage Control Crew
Shatterskull Smashing // Shatterskull, the Hammer Pass;Shatterskull Smashing
Sink into Stupor // Soporific Springs;Sink into Stupor
Skittering Kitten;Masked Meower
Snatch Back;Whoosh!
Spikefield Hazard // Spikefield Cave;Spikefield Hazard
Steelweb Surveyor;Spider-Bot
Stitcher's Wings;Rocket-Powered Goblin Glider
Tarantusk, Unwisely Awoken;Spider-Ham, Peter Porker
Tearle, Entropic Hunger;Morbius the Living Vampire
Temple Trap;Steel Wrecking Ball
Tethex, Gift of Malice;Venom, Evil Unleashed
The Clutter Cluster;Spiders-Man, Heroic Horde
The House Grows Hungry;The Death of Gwen Stacy
The Infernus;Molten Man, Inferno Incarnate
The Scouring Stormsoul;Sandman, Shifting Scoundrel
The Strahl;Smuggler's Copter
The Watcher on the Road;Mysterio, Master of Illusion
Treat Trolley;Hot Dog Cart
Treebeard, Eldest of Ents;Doran, the Siege Tower
Turntimber Symbiosis // Turntimber, Serpentine Wood;Turntimber Symbiosis
Uharis, the Stormspinner;Spider-Man 2099
Unholy Annex/Ritual Chamber;Unholy Annex // Ritual Chamber
Valakut Awakening // Valakut Stoneforge;Valakut Awakening
Vazin, Two-Faced Trickster;Chameleon, Master of Disguise
Verilax the Havenskin;Anti-Venom, Horrifying Healer
Vexed Bots;Flying Octobot
Vinewoven Chariot;Subway Train
Walk-In Closet/Forgotten Cellar;Walk-In Closet // Forgotten Cellar
Wandering Archaic // Explore the Vastlands;Wandering Archaic
Wardens of Silverweb Summit;Spider-Gwen, Free Spirit
Wear/Tear;Wear // Tear
Wekhdu, Midnight Hunter;Swarm, Being of Bees
Witch Enchanter // Witch-Blessed Meadow;Witch Enchanter
Wonderweave Aerialist;Skyward Spider
Wrench, Speedway Saboteur;Black Cat, Cunning Thief
Xecau, Predation's Shadow;Rhino, Barreling Brute
Yera and Oski, Weaver and Guide;Arachne, Psionic Weaver
Zan, Tunnelweb Explorer;Spider-Man, Brooklyn Visionary
Zora, Spider Fancier;Aunt May
